outcome,outcome_label,event_time,term,coef,se,p_value,ci_low,ci_high,nobs,r2
firearm_homicide_rate_per_100k,Firearm Homicide,-5,event_m5,-0.3001307864329261,0.316436559996663,0.3428899128579264,-0.9203464440263855,0.3200848711605333,1142.0,0.8981132077136168
firearm_homicide_rate_per_100k,Firearm Homicide,-4,event_m4,0.2681884225674396,0.24610405580966485,0.2758295011743034,-0.21417552681950353,0.7505523719543827,1142.0,0.8981132077136168
firearm_homicide_rate_per_100k,Firearm Homicide,-3,event_m3,0.05825321304269271,0.21790621954588302,0.7892138771967495,-0.368842977267238,0.48534940335262344,1142.0,0.8981132077136168
firearm_homicide_rate_per_100k,Firearm Homicide,-2,event_m2,0.1662338290261613,0.14368087725459047,0.2472864245851833,-0.11538069039283605,0.44784834844515864,1142.0,0.8981132077136168
firearm_homicide_rate_per_100k,Firearm Homicide,0,event_0,-0.06139260009549807,0.21885956353025654,0.7790851891499593,-0.4903573446148009,0.36757214442380476,1142.0,0.8981132077136168
firearm_homicide_rate_per_100k,Firearm Homicide,1,event_1,-0.137643360777016,0.21974905842066236,0.5310748394086693,-0.5683515152815142,0.29306479372748223,1142.0,0.8981132077136168
firearm_homicide_rate_per_100k,Firearm Homicide,2,event_2,-0.12090967411262049,0.26452669765364,0.6476140581933363,-0.6393820015137548,0.39756265328851387,1142.0,0.8981132077136168
firearm_homicide_rate_per_100k,Firearm Homicide,3,event_3,-0.07722787649233648,0.3050486809277673,0.8001401361344385,-0.6751232911107605,0.5206675381260875,1142.0,0.8981132077136168
firearm_homicide_rate_per_100k,Firearm Homicide,4,event_4,-0.7204840505902875,0.3314511806061082,0.029725718483665894,-1.3701283645782596,-0.07083973660231546,1142.0,0.8981132077136168
firearm_homicide_rate_per_100k,Firearm Homicide,5,event_5,-0.8409749521495836,0.39821095966204567,0.03469648670981681,-1.6214684330871931,-0.060481471211974114,1142.0,0.8981132077136168
firearm_suicide_rate_per_100k,Firearm Suicide,-5,event_m5,-1.0785604816227767,0.20360069155857619,1.1744368317743956e-07,-1.477617837077586,-0.6795031261679674,1222.0,0.9480249923696705
firearm_suicide_rate_per_100k,Firearm Suicide,-4,event_m4,-0.5258915034679976,0.3032941485772126,0.0829301060364283,-1.1203480346793344,0.06856502774333906,1222.0,0.9480249923696705
firearm_suicide_rate_per_100k,Firearm Suicide,-3,event_m3,-0.06298667422074344,0.21904614254324145,0.7736913771498095,-0.4923171136054967,0.3663437651640098,1222.0,0.9480249923696705
firearm_suicide_rate_per_100k,Firearm Suicide,-2,event_m2,-0.5246806563005695,0.21614547455909708,0.015205707620994427,-0.9483257864363998,-0.10103552616473921,1222.0,0.9480249923696705
firearm_suicide_rate_per_100k,Firearm Suicide,0,event_0,0.22445855001599724,0.21660117405661053,0.30007350332146154,-0.2000797511349594,0.6489968511669539,1222.0,0.9480249923696705
firearm_suicide_rate_per_100k,Firearm Suicide,1,event_1,0.6481109417897062,0.20651532776961332,0.001699199401691022,0.24334089936126407,1.0528809842181484,1222.0,0.9480249923696705
firearm_suicide_rate_per_100k,Firearm Suicide,2,event_2,0.738294038941347,0.20767282414303284,0.0003778603961891074,0.3312553036210027,1.1453327742616914,1222.0,0.9480249923696705
firearm_suicide_rate_per_100k,Firearm Suicide,3,event_3,0.12233547450505078,0.2816883824767154,0.6640752177513178,-0.4297737551493114,0.6744447041594129,1222.0,0.9480249923696705
firearm_suicide_rate_per_100k,Firearm Suicide,4,event_4,0.747022501613023,0.35471885154806043,0.03520812363936799,0.051773552578824544,1.4422714506472214,1222.0,0.9480249923696705
firearm_suicide_rate_per_100k,Firearm Suicide,5,event_5,1.4279700722802988,0.4349654736409415,0.0010272674129683918,0.5754377439440534,2.280502400616544,1222.0,0.9480249923696705
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,-5,event_m5,-0.32739402965227954,0.18335163231877416,0.07416284950723855,-0.6867632289970769,0.03197516969251779,1222.0,0.8650656227879451
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,-4,event_m4,-0.061838456558446775,0.22782028894314238,0.7860562955046599,-0.5083662228870058,0.3846893097701123,1222.0,0.8650656227879451
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,-3,event_m3,-0.23645377586505456,0.17725499875868173,0.18221197796565314,-0.5838735734320708,0.11096602170196163,1222.0,0.8650656227879451
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,-2,event_m2,-0.10401625389648927,0.23562608774974803,0.6588899625009752,-0.5658433858859955,0.35781087809301687,1222.0,0.8650656227879451
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,0,event_0,-0.035908068473767596,0.1284185393483743,0.7797709940634581,-0.28760840559658124,0.21579226864904605,1222.0,0.8650656227879451
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,1,event_1,0.5278090916510718,0.2204496966083484,0.016654927164115735,0.09572768629870898,0.9598904970034347,1222.0,0.8650656227879451
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2,event_2,0.041301798041711746,0.2615001228874955,0.8745026660147432,-0.4712384428177795,0.553842038901203,1222.0,0.8650656227879451
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,3,event_3,0.11326008134771065,0.24528565668155222,0.6442622790512034,-0.3674998057481317,0.594019968443553,1222.0,0.8650656227879451
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,4,event_4,0.38540039157742667,0.24721869547592282,0.11900935775015,-0.09914825155538204,0.8699490347102354,1222.0,0.8650656227879451
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,5,event_5,0.22312011216259386,0.24504956705550796,0.36255354400542755,-0.2571770392662017,0.7034172635913895,1222.0,0.8650656227879451
total_firearm_rate_per_100k,Total Firearm Deaths,-5,event_m5,-1.4331474772514723,0.41300948456005127,0.0005204369436917856,-2.242646066989173,-0.6236488875137718,1222.0,0.9361300545048333
total_firearm_rate_per_100k,Total Firearm Deaths,-4,event_m4,-0.30476999755441425,0.42983609062080724,0.4783010755424421,-1.1472487351711964,0.5377087400623679,1222.0,0.9361300545048333
total_firearm_rate_per_100k,Total Firearm Deaths,-3,event_m3,-0.03474605580724677,0.31951557709351686,0.9134039185614453,-0.6609965869105398,0.5915044752960462,1222.0,0.9361300545048333
total_firearm_rate_per_100k,Total Firearm Deaths,-2,event_m2,-0.32571970663004424,0.30740673529435203,0.28933915421577094,-0.9282369078069742,0.27679749454688574,1222.0,0.9361300545048333
total_firearm_rate_per_100k,Total Firearm Deaths,0,event_0,0.1335830425276181,0.31232671083151103,0.6688674323067436,-0.4785773107021435,0.7457433957573797,1222.0,0.9361300545048333
total_firearm_rate_per_100k,Total Firearm Deaths,1,event_1,0.47128004764911813,0.3680529169960677,0.2003805298121771,-0.25010366966317454,1.1926637649614107,1222.0,0.9361300545048333
total_firearm_rate_per_100k,Total Firearm Deaths,2,event_2,0.7013471471887225,0.35211384113007277,0.046390887042738804,0.01120401857377984,1.3914902758036651,1222.0,0.9361300545048333
total_firearm_rate_per_100k,Total Firearm Deaths,3,event_3,0.031117339273242672,0.3997436678397622,0.9379527562069361,-0.7523802496926911,0.8146149282391765,1222.0,0.9361300545048333
total_firearm_rate_per_100k,Total Firearm Deaths,4,event_4,0.08145947968173606,0.5291747015454651,0.8776595386749112,-0.9557229353473755,1.1186418947108476,1222.0,0.9361300545048333
total_firearm_rate_per_100k,Total Firearm Deaths,5,event_5,0.8672883861604084,0.7361151116321737,0.23871820284588488,-0.575497232638652,2.3100740049594686,1222.0,0.9361300545048333
total_suicide_rate_per_100k,Total Suicide,-5,event_m5,-1.4059545112750569,0.3012444850740683,3.0539989906701727e-06,-1.9963937020202307,-0.815515320529883,1222.0,0.9420993846017016
total_suicide_rate_per_100k,Total Suicide,-4,event_m4,-0.5877299600264467,0.34220603964701213,0.08589260940125912,-1.2584537977345907,0.08299387768169708,1222.0,0.9420993846017016
total_suicide_rate_per_100k,Total Suicide,-3,event_m3,-0.29944045008579745,0.26767694718441637,0.26328369116271116,-0.8240872665672535,0.2252063663956586,1222.0,0.9420993846017016
total_suicide_rate_per_100k,Total Suicide,-2,event_m2,-0.6286969101970579,0.2948026488512917,0.03295733574964638,-1.2065101019455895,-0.05088371844852613,1222.0,0.9420993846017016
total_suicide_rate_per_100k,Total Suicide,0,event_0,0.18855048154222853,0.24088483161652857,0.4337791045133726,-0.28358378842616744,0.6606847515106244,1222.0,0.9420993846017016
total_suicide_rate_per_100k,Total Suicide,1,event_1,1.17592003344078,0.3053897251799818,0.00011785030220249185,0.5773561720880157,1.7744838947935442,1222.0,0.9420993846017016
total_suicide_rate_per_100k,Total Suicide,2,event_2,0.7795958369830602,0.35757666970863344,0.029241151534258148,0.07874556435413871,1.4804461096119819,1222.0,0.9420993846017016
total_suicide_rate_per_100k,Total Suicide,3,event_3,0.23559555585276426,0.3956903558319815,0.5515735617860464,-0.5399575415779194,1.011148653283448,1222.0,0.9420993846017016
total_suicide_rate_per_100k,Total Suicide,4,event_4,1.1324228931904483,0.4066784933502857,0.0053599497843271815,0.33533304622388826,1.9295127401570085,1222.0,0.9420993846017016
total_suicide_rate_per_100k,Total Suicide,5,event_5,1.6510901844428936,0.5005701833308848,0.000972309410982709,0.6699726251143594,2.6322077437714277,1222.0,0.9420993846017016
