outcome,outcome_label,event_time,term,coef,se,p_value,ci_low,ci_high,nobs,r2
firearm_homicide_rate_per_100k,Firearm Homicide,-5,event_m5,-0.07269741446642528,0.28487048761275685,0.7985727898710032,-0.6310435701874287,0.48564874125457813,1199.0,0.8893249542668349
firearm_homicide_rate_per_100k,Firearm Homicide,-4,event_m4,0.21314164590664275,0.2515769787911598,0.39687118325876547,-0.2799492325240305,0.706232524337316,1199.0,0.8893249542668349
firearm_homicide_rate_per_100k,Firearm Homicide,-3,event_m3,-0.056273642878859276,0.21286722799866803,0.7915023046132246,-0.4734934097562486,0.36094612399853004,1199.0,0.8893249542668349
firearm_homicide_rate_per_100k,Firearm Homicide,-2,event_m2,0.20625640675332657,0.14711591015177197,0.16091544821353465,-0.08209077714414648,0.4946035906507996,1199.0,0.8893249542668349
firearm_homicide_rate_per_100k,Firearm Homicide,0,event_0,0.07444476605356737,0.167088609124711,0.6559290964257039,-0.25304890783086614,0.4019384399380009,1199.0,0.8893249542668349
firearm_homicide_rate_per_100k,Firearm Homicide,1,event_1,-0.040333236647148496,0.15920107817302184,0.7999994919537453,-0.35236734986627133,0.27170087657197434,1199.0,0.8893249542668349
firearm_homicide_rate_per_100k,Firearm Homicide,2,event_2,-0.0015088953635561397,0.2069352254780605,0.9941821715302441,-0.4071019373005547,0.40408414657344244,1199.0,0.8893249542668349
firearm_homicide_rate_per_100k,Firearm Homicide,3,event_3,0.10122036568117665,0.2508372604894188,0.6865583522464599,-0.3904206648780842,0.5928613962404374,1199.0,0.8893249542668349
firearm_homicide_rate_per_100k,Firearm Homicide,4,event_4,-0.3735335859200958,0.3841156625169663,0.3308263266108849,-1.1264002844533496,0.37933311261315816,1199.0,0.8893249542668349
firearm_homicide_rate_per_100k,Firearm Homicide,5,event_5,-0.1533408023788535,0.7040351592500695,0.827582792296973,-1.5332497145089898,1.2265681097512826,1199.0,0.8893249542668349
firearm_suicide_rate_per_100k,Firearm Suicide,-5,event_m5,-0.9163850503189628,0.20044435275948683,4.83626545378432e-06,-1.3092559817275569,-0.5235141189103686,1300.0,0.944040985903817
firearm_suicide_rate_per_100k,Firearm Suicide,-4,event_m4,-0.4477669659860547,0.3136946173403999,0.15346530197041666,-1.0626084159732385,0.167074484001129,1300.0,0.944040985903817
firearm_suicide_rate_per_100k,Firearm Suicide,-3,event_m3,0.14030338448731305,0.22502162584510962,0.5329489933688353,-0.3007390021691018,0.581345771143728,1300.0,0.944040985903817
