outcome,outcome_label,event_time,term,coef,se,p_value,ci_low,ci_high,nobs,r2
firearm_homicide_rate_per_100k,Firearm Homicide,-5,event_m5,-0.218484532682235,0.3008317665996438,0.4676743963156247,-0.8081147952175368,0.3711457298530668,1199.0,0.8899028751992959
firearm_homicide_rate_per_100k,Firearm Homicide,-4,event_m4,0.27162913138454453,0.2364236887168478,0.25059380683791577,-0.19176129850047713,0.7350195612695662,1199.0,0.8899028751992959
firearm_homicide_rate_per_100k,Firearm Homicide,-3,event_m3,0.018034941511398173,0.21585119548469883,0.9334121072356325,-0.4050334016386115,0.44110328466140786,1199.0,0.8899028751992959
firearm_homicide_rate_per_100k,Firearm Homicide,-2,event_m2,0.1456662577201553,0.14060334060629487,0.30019817133535087,-0.12991628986818266,0.42124880530849323,1199.0,0.8899028751992959
firearm_homicide_rate_per_100k,Firearm Homicide,0,event_0,-0.0638410513494303,0.205233954640167,0.7557513886261209,-0.4660996024441576,0.338417499745297,1199.0,0.8899028751992959
firearm_homicide_rate_per_100k,Firearm Homicide,1,event_1,-0.11673658243752061,0.20164837614942854,0.5626488281474664,-0.5119673996904006,0.27849423481535934,1199.0,0.8899028751992959
firearm_homicide_rate_per_100k,Firearm Homicide,2,event_2,-0.07312416172349523,0.24200351560890027,0.762528900036489,-0.5474510523169398,0.4012027288699493,1199.0,0.8899028751992959
firearm_homicide_rate_per_100k,Firearm Homicide,3,event_3,0.03644777400760146,0.28296725156133845,0.897511453622114,-0.5181680390526219,0.5910635870678248,1199.0,0.8899028751992959
firearm_homicide_rate_per_100k,Firearm Homicide,4,event_4,-0.43122817397419344,0.409851154971218,0.29272706267777504,-1.2345364377177805,0.3720800897693938,1199.0,0.8899028751992959
firearm_homicide_rate_per_100k,Firearm Homicide,5,event_5,-0.2032199310003322,0.7252481291675683,0.7793183490303562,-1.624706264168766,1.2182664021681016,1199.0,0.8899028751992959
firearm_suicide_rate_per_100k,Firearm Suicide,-5,event_m5,-0.9383321212213381,0.2090995289206147,7.206707042514875e-06,-1.348167197905743,-0.5284970445369332,1300.0,0.9441115567116718
firearm_suicide_rate_per_100k,Firearm Suicide,-4,event_m4,-0.45528215150372775,0.2953641524400278,0.12321300229218528,-1.034195890286182,0.1236315872787267,1300.0,0.9441115567116718
firearm_suicide_rate_per_100k,Firearm Suicide,-3,event_m3,0.012793080653279554,0.21784032068986128,0.9531696554233424,-0.41417394789884854,0.43976010920540765,1300.0,0.9441115567116718
firearm_suicide_rate_per_100k,Firearm Suicide,-2,event_m2,-0.46071526636403126,0.21343806977560062,0.030885633550425184,-0.8790538831242085,-0.042376649603854066,1300.0,0.9441115567116718
firearm_suicide_rate_per_100k,Firearm Suicide,0,event_0,0.25284079962579176,0.20900265661954423,0.2263751390671913,-0.15680440734851492,0.6624860066000984,1300.0,0.9441115567116718
firearm_suicide_rate_per_100k,Firearm Suicide,1,event_1,0.6149201179712368,0.19912664574373806,0.0020145046688930766,0.22463189231351022,1.0052083436289634,1300.0,0.9441115567116718
firearm_suicide_rate_per_100k,Firearm Suicide,2,event_2,0.7006060086565524,0.19878038216437,0.00042424614571092534,0.31099645961438727,1.0902155576987176,1300.0,0.9441115567116718
firearm_suicide_rate_per_100k,Firearm Suicide,3,event_3,0.1512278797344735,0.26376280940878494,0.5664090900331589,-0.365747226706745,0.668202986175692,1300.0,0.9441115567116718
firearm_suicide_rate_per_100k,Firearm Suicide,4,event_4,0.7170111533150224,0.3342416984204278,0.031937849092574494,0.061897424410984,1.3721248822190608,1300.0,0.9441115567116718
firearm_suicide_rate_per_100k,Firearm Suicide,5,event_5,1.2679541829396606,0.41902518928013716,0.002478436773892177,0.4466648119505917,2.0892435539287293,1300.0,0.9441115567116718
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,-5,event_m5,-0.23206378357255705,0.18012394767719017,0.19762203906352863,-0.5851067210198497,0.12097915387473565,1300.0,0.860321554122936
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,-4,event_m4,-0.011443850012060275,0.22245978808212896,0.9589730542927507,-0.44746503465303306,0.4245773346289125,1300.0,0.860321554122936
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,-3,event_m3,-0.2115933609004219,0.1688470009388847,0.21014521426738036,-0.5425334827406358,0.11934676093979207,1300.0,0.860321554122936
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,-2,event_m2,-0.09812380502627316,0.22357212300365475,0.6607404781715799,-0.5363251661134365,0.34007755606089013,1300.0,0.860321554122936
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,0,event_0,-0.040983093519981195,0.12604337492604936,0.7450670071467582,-0.28802810837503795,0.20606192133507556,1300.0,0.860321554122936
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,1,event_1,0.4773986358153177,0.21719305627280833,0.027946383403802767,0.05170024552061342,0.903097026110022,1300.0,0.860321554122936
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2,event_2,0.02067988490678918,0.24589189456356406,0.9329757070296317,-0.46126822843779636,0.5026279982513747,1300.0,0.860321554122936
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,3,event_3,0.02931286884516221,0.24888852364059447,0.9062458656301541,-0.45850863749040294,0.5171343751807274,1300.0,0.860321554122936
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,4,event_4,0.2604209659604039,0.26017978694783006,0.31686211628796745,-0.24953141645734295,0.7703733483781507,1300.0,0.860321554122936
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,5,event_5,0.17833858644983996,0.22730457774666968,0.43269996110754055,-0.2671783859336326,0.6238555588333126,1300.0,0.860321554122936
total_firearm_rate_per_100k,Total Firearm Deaths,-5,event_m5,-1.2682333589209978,0.39701654425741817,0.001401172845016836,-2.0463857856655374,-0.4900809321764582,1300.0,0.9367260041482625
total_firearm_rate_per_100k,Total Firearm Deaths,-4,event_m4,-0.22697603369511477,0.41623812495616774,0.5855449173868932,-1.0428027586092035,0.588850691218974,1300.0,0.9367260041482625
total_firearm_rate_per_100k,Total Firearm Deaths,-3,event_m3,-0.00856476358572622,0.307302867863049,0.9777652318347596,-0.6108783845973023,0.5937488574258498,1300.0,0.9367260041482625
total_firearm_rate_per_100k,Total Firearm Deaths,-2,event_m2,-0.31603731175607863,0.2963998442193956,0.28630915428650994,-0.8969810064260939,0.26490638291393664,1300.0,0.9367260041482625
total_firearm_rate_per_100k,Total Firearm Deaths,0,event_0,0.15838934729390108,0.2959589255655917,0.5925299515210427,-0.42169014681465866,0.7384688414024608,1300.0,0.9367260041482625
total_firearm_rate_per_100k,Total Firearm Deaths,1,event_1,0.4627518712223202,0.3494052752659668,0.18537068617792213,-0.2220824682989747,1.147586210743615,1300.0,0.9367260041482625
total_firearm_rate_per_100k,Total Firearm Deaths,2,event_2,0.7189808315357173,0.3257149463443556,0.027286628075519168,0.08057953670078033,1.3573821263706543,1300.0,0.9367260041482625
