outcome,outcome_label,cohort,window,n_treated_states,n_control_states,treated_change,control_change,att
firearm_suicide_rate_per_100k,Firearm Suicide,2003,2,1,26,0.9308650240564731,-0.17184186867276985,1.102706892729243
firearm_suicide_rate_per_100k,Firearm Suicide,2003,3,1,26,-0.13546703340589517,-0.2190443050670039,0.08357727166110873
firearm_suicide_rate_per_100k,Firearm Suicide,2003,5,1,26,0.8265043183092295,-0.3115010904798856,1.1380054087891152
firearm_suicide_rate_per_100k,Firearm Suicide,2010,2,1,26,0.9803708118117456,0.33961966350074935,0.6407511483109962
firearm_suicide_rate_per_100k,Firearm Suicide,2010,3,1,26,1.0426573827021723,0.472414636685353,0.5702427460168193
firearm_suicide_rate_per_100k,Firearm Suicide,2010,5,1,26,1.003590254256114,0.6931952319406989,0.31039502231541505
firearm_suicide_rate_per_100k,Firearm Suicide,2011,2,1,26,1.5537321668419999,0.2331719593078665,1.3205602075341334
firearm_suicide_rate_per_100k,Firearm Suicide,2011,3,1,26,0.8164933079076455,0.4001557268049396,0.4163375811027059
firearm_suicide_rate_per_100k,Firearm Suicide,2011,5,1,26,1.1418042798311863,0.6934859777847375,0.44831830204644874
firearm_suicide_rate_per_100k,Firearm Suicide,2015,2,3,26,0.005018637393812142,0.21273504355928274,-0.2077164061654706
firearm_suicide_rate_per_100k,Firearm Suicide,2015,3,3,26,0.38138023686004807,0.38124919380608,0.0001310430539680496
firearm_suicide_rate_per_100k,Firearm Suicide,2015,5,3,26,1.14769242703737,0.5786326085779896,0.5690598184593805
firearm_suicide_rate_per_100k,Firearm Suicide,2016,2,2,26,1.793390661393687,0.28540485218120804,1.507985809212479
firearm_suicide_rate_per_100k,Firearm Suicide,2016,3,2,26,1.8528069196024646,0.40426081725106133,1.4485461023514032
firearm_suicide_rate_per_100k,Firearm Suicide,2016,5,2,26,1.9003734936267787,0.5592933001843869,1.3410801934423917
firearm_suicide_rate_per_100k,Firearm Suicide,2017,2,3,26,1.2455824645560387,0.27785246087921145,0.9677300036768273
firearm_suicide_rate_per_100k,Firearm Suicide,2017,3,3,26,1.0179556882481613,0.30122815360158306,0.7167275346465782
firearm_suicide_rate_per_100k,Firearm Suicide,2017,5,3,26,1.4167212020445774,0.5813527799340878,0.8353684221104896
