outcome,outcome_label,cohort,window,n_treated_states,n_control_states,treated_change,control_change,att
firearm_suicide_rate_per_100k,Firearm Suicide,2003,2,1,23,0.9308650240564731,-0.15229092618383433,1.0831559502403074
firearm_suicide_rate_per_100k,Firearm Suicide,2003,3,1,23,-0.13546703340589517,-0.20828385247219394,0.07281681906629878
firearm_suicide_rate_per_100k,Firearm Suicide,2003,5,1,23,0.8265043183092295,-0.2985054705102268,1.1250097888194563
firearm_suicide_rate_per_100k,Firearm Suicide,2010,2,1,23,0.9803708118117456,0.28497260827538184,0.6953982035363637
firearm_suicide_rate_per_100k,Firearm Suicide,2010,3,1,23,1.0426573827021723,0.41200495208504684,0.6306524306171255
firearm_suicide_rate_per_100k,Firearm Suicide,2010,5,1,23,1.003590254256114,0.6264307721604077,0.37715948209570627
firearm_suicide_rate_per_100k,Firearm Suicide,2011,2,1,23,1.5537321668419999,0.18829113538370912,1.3654410314582908
firearm_suicide_rate_per_100k,Firearm Suicide,2011,3,1,23,0.8164933079076455,0.3490750946661674,0.46741821324147814
firearm_suicide_rate_per_100k,Firearm Suicide,2011,5,1,23,1.1418042798311863,0.6206549580450869,0.5211493217860994
firearm_suicide_rate_per_100k,Firearm Suicide,2015,2,3,23,0.005018637393812142,0.2287543420335698,-0.22373570463975767
firearm_suicide_rate_per_100k,Firearm Suicide,2015,3,3,23,0.38138023686004807,0.3782870301371286,0.0030932067229194615
firearm_suicide_rate_per_100k,Firearm Suicide,2015,5,3,23,1.14769242703737,0.5443920809528446,0.6033003460845254
firearm_suicide_rate_per_100k,Firearm Suicide,2016,2,2,23,1.793390661393687,0.31107867009788936,1.4823119912957976
firearm_suicide_rate_per_100k,Firearm Suicide,2016,3,2,23,1.8528069196024646,0.41117804899723875,1.4416288706052258
firearm_suicide_rate_per_100k,Firearm Suicide,2016,5,2,23,1.9003734936267787,0.5373860332206721,1.3629874604061065
firearm_suicide_rate_per_100k,Firearm Suicide,2017,2,3,23,1.2455824645560387,0.26693587373265526,0.9786465908233835
firearm_suicide_rate_per_100k,Firearm Suicide,2017,3,3,23,1.0179556882481613,0.2894032301695555,0.7285524580786058
firearm_suicide_rate_per_100k,Firearm Suicide,2017,5,3,23,1.4167212020445774,0.5696427451630957,0.8470784568814818
firearm_suicide_rate_per_100k,Firearm Suicide,2019,2,3,23,0.5285683470337545,-0.020938882628727562,0.5495072296624821
firearm_suicide_rate_per_100k,Firearm Suicide,2019,3,3,23,0.6378554178583755,0.24110237806789314,0.3967530397904824
firearm_suicide_rate_per_100k,Firearm Suicide,2019,5,3,23,0.9987332665418549,0.5508345681427125,0.4478986983991424
firearm_suicide_rate_per_100k,Firearm Suicide,2021,2,5,23,1.5107099386627443,0.6125698182417834,0.8981401204209609
firearm_suicide_rate_per_100k,Firearm Suicide,2021,3,5,23,1.5786805222633777,0.5959103181603371,0.9827702041030406
firearm_suicide_rate_per_100k,Firearm Suicide,2021,5,5,23,1.4625406092046909,0.6422959173673011,0.8202446918373898
firearm_suicide_rate_per_100k,Firearm Suicide,2022,2,3,23,0.6929858307527716,0.2517067529358119,0.44127907781695974
