outcome,outcome_label,cohort,baseline_year,target_year,event_time,n_treated_states,n_control_states,treated_states,control_states,treated_change,control_change,att
firearm_suicide_rate_per_100k,Firearm Suicide,2003,2002,1999,-4,1,46,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,-5.519586985954154,-0.07994719651170057,-5.439639789442453
firearm_suicide_rate_per_100k,Firearm Suicide,2003,2002,2000,-3,1,46,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,0.9899657218087263,-0.20372617297702603,1.1936918947857524
firearm_suicide_rate_per_100k,Firearm Suicide,2003,2002,2001,-2,1,46,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,-4.0657068644724905,-0.0802562447912051,-3.9854506196812856
firearm_suicide_rate_per_100k,Firearm Suicide,2003,2002,2003,0,1,46,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,-2.139125692045253,-0.13355893453088943,-2.0055667575143636
firearm_suicide_rate_per_100k,Firearm Suicide,2003,2002,2004,1,1,46,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,-0.06485112431428774,-0.29549429959062723,0.23064317527633948
firearm_suicide_rate_per_100k,Firearm Suicide,2003,2002,2005,2,1,46,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,-1.2781654265219053,-0.13520559662326442,-1.142959829898641
firearm_suicide_rate_per_100k,Firearm Suicide,2003,2002,2006,3,1,46,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,-2.624230044938516,-0.29758834281490015,-2.3266417021236157
firearm_suicide_rate_per_100k,Firearm Suicide,2003,2002,2007,4,1,46,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,-0.5052662814062945,-0.2978793908491972,-0.2073868905570973
firearm_suicide_rate_per_100k,Firearm Suicide,2003,2002,2008,5,1,46,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,2.551131975080601,0.03735327177146328,2.513778703309138
firearm_suicide_rate_per_100k,Firearm Suicide,2010,2009,2005,-5,1,45,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,-0.7350807787810041,-0.280579798409595,-0.45450098037140907
firearm_suicide_rate_per_100k,Firearm Suicide,2010,2009,2006,-4,1,45,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,-0.19986158084928718,-0.45846481002619427,0.2586032291769071
firearm_suicide_rate_per_100k,Firearm Suicide,2010,2009,2007,-3,1,45,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,-0.5879626829376203,-0.45013785685929025,-0.13782482607833008
firearm_suicide_rate_per_100k,Firearm Suicide,2010,2009,2008,-2,1,45,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,-0.9396114159357047,-0.09964116322488005,-0.8399702527108247
