outcome,outcome_label,specification,coef_post_permitless,se_post_permitless,p_post_permitless,nobs,r2,interpretation_flag
firearm_suicide_rate_per_100k,Firearm Suicide,baseline,1.390765250743391,0.22184953803991372,3.6347409538281834e-10,1222.0,0.9431413448624477,positive_p05
firearm_suicide_rate_per_100k,Firearm Suicide,exclude_covid,1.356237936173856,0.20464300293987897,3.417990860836506e-11,1128.0,0.9455928529681407,positive_p05
firearm_suicide_rate_per_100k,Firearm Suicide,pre_covid_only,1.298269506619253,0.24958998925686726,1.975706614105515e-07,987.0,0.9446548126822949,positive_p05
firearm_suicide_rate_per_100k,Firearm Suicide,population_weighted,0.9193908418087638,0.17182113833770735,8.753726612267763e-08,1222.0,0.9650409029715962,positive_p05
firearm_suicide_rate_per_100k,Firearm Suicide,state_linear_trends,0.24870553951065105,0.14146901993828812,0.07874389821368756,1222.0,0.9652340796194684,not_p05
firearm_suicide_rate_per_100k,Firearm Suicide,firearm_law_controls,1.0963348552368752,0.18286488749008276,2.0307598863871024e-09,1222.0,0.9471826300441026,positive_p05
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,baseline,0.41472416954943697,0.13915931240026302,0.002880495183618377,1222.0,0.862872460512216,positive_p05
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,exclude_covid,0.3725915981228619,0.13940701086499863,0.0075245952017135255,1128.0,0.864709758847577,positive_p05
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,pre_covid_only,0.49530460446868296,0.16773004348741516,0.003147154196619438,987.0,0.8690396005465912,positive_p05
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,population_weighted,0.2464917764967714,0.10382971373433598,0.017596533922564443,1222.0,0.8979502278460962,positive_p05
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,state_linear_trends,0.1228318289036634,0.13557651995843603,0.36493779734874443,1222.0,0.8955568290263501,not_p05
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,firearm_law_controls,0.32989918044318495,0.13119976770662717,0.011920809328762485,1222.0,0.8651503696260494,positive_p05
total_suicide_rate_per_100k,Total Suicide,baseline,1.8054894202928284,0.2935290184730283,7.700844572047763e-10,1222.0,0.9376049602855531,positive_p05
total_suicide_rate_per_100k,Total Suicide,exclude_covid,1.728829534296718,0.27707823642743845,4.389729899343392e-10,1128.0,0.9401247157997381,positive_p05
total_suicide_rate_per_100k,Total Suicide,pre_covid_only,1.7935741110879353,0.3698695501598227,1.23955847940341e-06,987.0,0.9389260984683669,positive_p05
total_suicide_rate_per_100k,Total Suicide,population_weighted,1.1658826183055353,0.22711264611462217,2.8440403267685015e-07,1222.0,0.9537490511661336,positive_p05
total_suicide_rate_per_100k,Total Suicide,state_linear_trends,0.37153736841431506,0.16578391653947197,0.02501997593230527,1222.0,0.9625543400724647,positive_p05
total_suicide_rate_per_100k,Total Suicide,firearm_law_controls,1.4262340356800611,0.2658711881919995,8.122782188725639e-08,1222.0,0.9405313652177368,positive_p05
firearm_homicide_rate_per_100k,Firearm Homicide,baseline,-0.23361254188952718,0.33761105530494717,0.4889639445919025,1142.0,0.8934905193427158,not_p05
firearm_homicide_rate_per_100k,Firearm Homicide,exclude_covid,-0.0982409645817061,0.328930198939829,0.7651932828684526,1050.0,0.8965688314965816,not_p05
firearm_homicide_rate_per_100k,Firearm Homicide,pre_covid_only,-0.15291864622174073,0.46212935120194737,0.7407199501970669,909.0,0.9072771186194859,not_p05
firearm_homicide_rate_per_100k,Firearm Homicide,population_weighted,-0.05235715874721111,0.3863849915405818,0.8922124875653741,1142.0,0.8902922289497001,not_p05
firearm_homicide_rate_per_100k,Firearm Homicide,state_linear_trends,-0.1604709889830178,0.22269390702915623,0.47116184550087037,1142.0,0.9338902060525605,not_p05
firearm_homicide_rate_per_100k,Firearm Homicide,firearm_law_controls,-0.3159831525160852,0.3308313476653227,0.3395177561210496,1142.0,0.8948660349350291,not_p05
total_firearm_rate_per_100k,Total Firearm Deaths,baseline,1.2714840603254625,0.4820021078210079,0.008341571698382151,1222.0,0.9321972928012767,positive_p05
total_firearm_rate_per_100k,Total Firearm Deaths,exclude_covid,1.37236065697987,0.4793065090249246,0.004193574150931688,1128.0,0.9328910612237402,positive_p05
total_firearm_rate_per_100k,Total Firearm Deaths,pre_covid_only,1.2273708154548433,0.6186088580099824,0.04724667863663114,987.0,0.9368829208925152,positive_p05
total_firearm_rate_per_100k,Total Firearm Deaths,population_weighted,0.915546136273618,0.4973221605882536,0.06562861960440006,1222.0,0.9449192630454472,not_p05
total_firearm_rate_per_100k,Total Firearm Deaths,state_linear_trends,0.0699648293242906,0.28418648755637194,0.8055325469524897,1222.0,0.9626814146281439,not_p05
total_firearm_rate_per_100k,Total Firearm Deaths,firearm_law_controls,0.8630666819092355,0.42610703535402256,0.04281920659402184,1222.0,0.9365534843583253,positive_p05
