outcome,outcome_label,specification,coef_post_permitless,se_post_permitless,p_post_permitless,nobs,r2,interpretation_flag,excluded_state
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.3007815926925694,0.2320510285104792,2.0755361991334505e-08,1274.0,0.9402269669157337,positive_p05,Alabama
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.2835122671573573,0.2417505783855013,1.100822325033944e-07,1274.0,0.9407739778882857,positive_p05,Alaska
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.353539320151823,0.2292690506823542,3.554041710405471e-09,1274.0,0.9404282457659552,positive_p05,Arizona
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.284678904125035,0.23393932189916614,3.985235390751195e-08,1274.0,0.9406488169043367,positive_p05,Florida
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.2967650985000918,0.23394138452443794,2.9712958233653753e-08,1274.0,0.9405245130301767,positive_p05,Georgia
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.2559026948535172,0.2390166963042954,1.4846269659657725e-07,1274.0,0.9395900533497896,positive_p05,Idaho
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.2762307847365746,0.2333272605698352,4.5079069121421215e-08,1274.0,0.9404401847336586,positive_p05,Indiana
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.2780142158282555,0.23480554053849237,5.2431187907531645e-08,1274.0,0.940242473977816,positive_p05,Iowa
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.291831453519347,0.24136771431593854,8.692477542839329e-08,1274.0,0.9411376090629306,positive_p05,Kansas
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.3297575844269174,0.23259946110091734,1.0845823568201655e-08,1274.0,0.9405665517953546,positive_p05,Kentucky
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.2773296709384458,0.24248079884783705,1.3810153539077284e-07,1274.0,0.9410390694143689,positive_p05,Maine
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.3728518846487643,0.2213604860434136,5.579147103225837e-10,1274.0,0.9416370726239588,positive_p05,Mississippi
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.2488110881450867,0.23686695126158808,1.3479450582502045e-07,1274.0,0.9404050578083419,positive_p05,Missouri
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.2271071679744348,0.23229672308259722,1.2743364941785694e-07,1274.0,0.9399938164981527,positive_p05,Montana
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.2750182087460393,0.2432118565177784,1.5848585126310323e-07,1274.0,0.9411627465966287,positive_p05,New Hampshire
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.2416868313236815,0.2458437718769941,4.401593302415623e-07,1274.0,0.9424135409885104,positive_p05,North Dakota
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.293629105676021,0.23314507813310428,2.8796386441750045e-08,1274.0,0.9402982412634642,positive_p05,Ohio
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.2650140626412152,0.23674005857544764,9.118251950521312e-08,1274.0,0.9402733187464773,positive_p05,Oklahoma
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.28452141441888,0.24078050023683584,9.563766253489022e-08,1274.0,0.9416197854165183,positive_p05,South Dakota
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.2998786032756269,0.2351250253303786,3.230594987899645e-08,1274.0,0.940225693769347,positive_p05,Tennessee
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.299118982104246,0.23459466862765097,3.064391662109525e-08,1274.0,0.9403014720458864,positive_p05,Texas
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.3085633180600027,0.23350159049764269,2.0935507130506593e-08,1274.0,0.940782801683744,positive_p05,Utah
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.3000001228066391,0.24050643259041493,6.471396528956497e-08,1274.0,0.9404378529637689,positive_p05,West Virginia
firearm_suicide_rate_per_100k,Firearm Suicide,leave_one_adopter_out,1.1450037074881927,0.20958036287921233,4.6732216097168206e-08,1274.0,0.9443326199384455,positive_p05,Wyoming
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,leave_one_adopter_out,0.3051950427068739,0.1476455349960091,0.038726673609274335,1274.0,0.8538685689196769,positive_p05,Alabama
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,leave_one_adopter_out,0.32711687421500196,0.15072051781361612,0.02998004098357181,1274.0,0.8638341879642986,positive_p05,Alaska
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,leave_one_adopter_out,0.3600210175081659,0.14320960553542073,0.011938917962679393,1274.0,0.8592839982323766,positive_p05,Arizona
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,leave_one_adopter_out,0.3071855571425315,0.14709150241534555,0.03676197368529228,1274.0,0.8618215370917709,positive_p05,Florida
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,leave_one_adopter_out,0.3121770241829159,0.1477410527078064,0.03460066371097973,1274.0,0.8552419230267403,positive_p05,Georgia
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,leave_one_adopter_out,0.3083959625292886,0.14907286792304264,0.03856862865267242,1274.0,0.860176014030711,positive_p05,Idaho
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,leave_one_adopter_out,0.314440010124432,0.1469630064839787,0.03238822860266202,1274.0,0.859085430249321,positive_p05,Indiana
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,leave_one_adopter_out,0.3151515017281182,0.14673925109121624,0.03173780547988107,1274.0,0.8596110618621423,positive_p05,Iowa
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,leave_one_adopter_out,0.2795485840209967,0.1457793042495169,0.0551598436819751,1274.0,0.859243543518424,not_p05,Kansas
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,leave_one_adopter_out,0.3092381829143998,0.147641598853946,0.03621374284643748,1274.0,0.8571070139692144,positive_p05,Kentucky
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,leave_one_adopter_out,0.29162449336069873,0.1490787237026017,0.05044420990059674,1274.0,0.860347270428918,not_p05,Maine
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,leave_one_adopter_out,0.37114661756768413,0.13691187036022692,0.006711234770207128,1274.0,0.8548846932691856,positive_p05,Mississippi
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,leave_one_adopter_out,0.33505520897265806,0.14733373731529903,0.022958523532771988,1274.0,0.8589163895216098,positive_p05,Missouri
