outcome,outcome_label,specification,coef_post_permitless,se_post_permitless,p_post_permitless,nobs,r2,interpretation_flag,placebo_shift
firearm_suicide_rate_per_100k,Firearm Suicide,placebo_never_treated,0.15977472062592396,0.15960588766417755,0.31679885973410543,676.0,0.9578873640099191,not_p05,0
firearm_suicide_rate_per_100k,Firearm Suicide,placebo_never_treated,0.32561945789400343,0.14248702178810793,0.022297765184111126,676.0,0.9584834798944445,positive_p05,1
firearm_suicide_rate_per_100k,Firearm Suicide,placebo_never_treated,0.2445909792468281,0.1428139573368826,0.08677610428919892,676.0,0.9581272893715262,not_p05,2
firearm_suicide_rate_per_100k,Firearm Suicide,placebo_never_treated,0.1952761340551054,0.14403895016057286,0.1751890501060997,676.0,0.9579611173252571,not_p05,3
firearm_suicide_rate_per_100k,Firearm Suicide,placebo_never_treated,0.03063356211888635,0.17557244292803093,0.8614896694411612,676.0,0.9576969357871971,not_p05,4
firearm_suicide_rate_per_100k,Firearm Suicide,placebo_never_treated,-0.1080583283898296,0.1661583713744758,0.5154769266417372,676.0,0.9577769246889312,not_p05,5
firearm_suicide_rate_per_100k,Firearm Suicide,placebo_never_treated,-0.1537200266300096,0.15549353454909073,0.32286166137730105,676.0,0.9578730865764464,not_p05,6
firearm_suicide_rate_per_100k,Firearm Suicide,placebo_never_treated,-0.38297149624890087,0.16022514645317873,0.016838813372015322,676.0,0.9588412483233396,negative_p05,7
firearm_suicide_rate_per_100k,Firearm Suicide,placebo_never_treated,-0.33384116871768676,0.1687735710480649,0.04792399769919235,676.0,0.9585480358997616,negative_p05,8
firearm_suicide_rate_per_100k,Firearm Suicide,placebo_never_treated,0.06482349761263007,0.18831413604237554,0.7306728332030409,676.0,0.9577228722198198,not_p05,9
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,placebo_never_treated,0.0500166190057002,0.1265892358891981,0.692762023842683,676.0,0.879883846535287,not_p05,0
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,placebo_never_treated,0.0906754291247564,0.12481745938124005,0.46755418101105595,676.0,0.8800033000830958,not_p05,1
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,placebo_never_treated,0.1348774826798788,0.10590535139569394,0.2028171747545904,676.0,0.8802054135921112,not_p05,2
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,placebo_never_treated,0.07292164782897648,0.11979485139034614,0.5427093513454799,676.0,0.8799360976846261,not_p05,3
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,placebo_never_treated,-0.025540044545486612,0.14477457412229522,0.8599698851550044,676.0,0.8798423635360579,not_p05,4
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,placebo_never_treated,-0.023231776541530247,0.167209457365357,0.8894990056738943,676.0,0.8798404988247107,not_p05,5
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,placebo_never_treated,0.047880565591002705,0.16040657029774136,0.7653253613082828,676.0,0.87987937935735,not_p05,6
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,placebo_never_treated,-0.1468144793388278,0.12541614454777875,0.24175209254739782,676.0,0.8803080397741528,not_p05,7
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,placebo_never_treated,-0.05915330004963276,0.09921478862582453,0.5510319101674531,676.0,0.879905398797273,not_p05,8
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,placebo_never_treated,-0.1256046659707199,0.11461158260855833,0.2731155409936247,676.0,0.8801761815131274,not_p05,9
total_suicide_rate_per_100k,Total Suicide,placebo_never_treated,0.2097913396316241,0.24111135429478048,0.3842449638898521,676.0,0.9428879093200316,not_p05,0
total_suicide_rate_per_100k,Total Suicide,placebo_never_treated,0.4162948870187593,0.21823828194666506,0.05645269122237408,676.0,0.9434538861068918,not_p05,1
total_suicide_rate_per_100k,Total Suicide,placebo_never_treated,0.3794684619267069,0.1975179534047885,0.05470843153520683,676.0,0.9433092015681138,not_p05,2
total_suicide_rate_per_100k,Total Suicide,placebo_never_treated,0.2681977818840817,0.2277449577577251,0.23894679366029054,676.0,0.9429891337823582,not_p05,3
total_suicide_rate_per_100k,Total Suicide,placebo_never_treated,0.005093517573399375,0.24414161935338702,0.9833549714264977,676.0,0.942686939366159,not_p05,4
total_suicide_rate_per_100k,Total Suicide,placebo_never_treated,-0.13129010493135984,0.24242245089364495,0.5881108458598292,676.0,0.94276254911009,not_p05,5
total_suicide_rate_per_100k,Total Suicide,placebo_never_treated,-0.10583946103900727,0.2515373271706432,0.6739227501858693,676.0,0.9427381149949212,not_p05,6
total_suicide_rate_per_100k,Total Suicide,placebo_never_treated,-0.5297859755877281,0.24103423122286768,0.027951253804376335,676.0,0.9439899511085783,negative_p05,7
total_suicide_rate_per_100k,Total Suicide,placebo_never_treated,-0.39299446876731914,0.22671620285050365,0.08302099173178012,676.0,0.9433900924851233,not_p05,8
total_suicide_rate_per_100k,Total Suicide,placebo_never_treated,-0.06078116835809011,0.24573167671791352,0.8046391356867137,676.0,0.9427038112443337,not_p05,9
firearm_homicide_rate_per_100k,Firearm Homicide,placebo_never_treated,0.15658216707660266,0.19546993025682913,0.4230997997747693,641.0,0.9023218777685726,not_p05,0
firearm_homicide_rate_per_100k,Firearm Homicide,placebo_never_treated,-0.005095033078450058,0.19482516472799138,0.9791362429967679,641.0,0.9020312298160533,not_p05,1
firearm_homicide_rate_per_100k,Firearm Homicide,placebo_never_treated,-0.20704655388072546,0.2356729661325883,0.3796543626042157,641.0,0.9025237643806642,not_p05,2
firearm_homicide_rate_per_100k,Firearm Homicide,placebo_never_treated,-0.49226297778137296,0.2161384944915858,0.022754299313176057,641.0,0.9047368987921851,negative_p05,3
firearm_homicide_rate_per_100k,Firearm Homicide,placebo_never_treated,-0.4199691930380292,0.20430903836994418,0.03982508548276542,641.0,0.9040132120156003,negative_p05,4
firearm_homicide_rate_per_100k,Firearm Homicide,placebo_never_treated,-0.1739652225252219,0.23456695782694942,0.45830293939784184,641.0,0.9023763970121413,not_p05,5
firearm_homicide_rate_per_100k,Firearm Homicide,placebo_never_treated,0.2685120131020974,0.21204415494518067,0.2054048535918551,641.0,0.9028737445325483,not_p05,6
firearm_homicide_rate_per_100k,Firearm Homicide,placebo_never_treated,0.2707453825608074,0.20560800728184112,0.18790443585705596,641.0,0.9029078093113148,not_p05,7
firearm_homicide_rate_per_100k,Firearm Homicide,placebo_never_treated,0.26567139411413987,0.24073095202081127,0.26976540139524946,641.0,0.9028399603762103,not_p05,8
firearm_homicide_rate_per_100k,Firearm Homicide,placebo_never_treated,0.2853687090579191,0.22135790106889816,0.19733782431482572,641.0,0.9029903185417979,not_p05,9
total_firearm_rate_per_100k,Total Firearm Deaths,placebo_never_treated,0.34228812779483253,0.31330576983040487,0.27461118313735344,676.0,0.9459328321763523,not_p05,0
total_firearm_rate_per_100k,Total Firearm Deaths,placebo_never_treated,0.3060473887564259,0.26758468832544713,0.2527313595214755,676.0,0.9458515710952087,not_p05,1
total_firearm_rate_per_100k,Total Firearm Deaths,placebo_never_treated,0.02428450846692476,0.2868263801318365,0.9325267435457533,676.0,0.9455741765279203,not_p05,2
total_firearm_rate_per_100k,Total Firearm Deaths,placebo_never_treated,-0.30703158636606387,0.2773858019506486,0.26834770037479677,676.0,0.9458391916241142,not_p05,3
total_firearm_rate_per_100k,Total Firearm Deaths,placebo_never_treated,-0.45236732240338534,0.33932011511241555,0.18247996254069593,676.0,0.9461555140465955,not_p05,4
total_firearm_rate_per_100k,Total Firearm Deaths,placebo_never_treated,-0.33525245749107907,0.3346676369662266,0.3164655752250292,676.0,0.9459048610117367,not_p05,5
total_firearm_rate_per_100k,Total Firearm Deaths,placebo_never_treated,0.14710603053008697,0.27395463180561225,0.5912867939049651,676.0,0.9456391616447012,not_p05,6
total_firearm_rate_per_100k,Total Firearm Deaths,placebo_never_treated,-0.08930610650971826,0.25722226536196546,0.728445346502836,676.0,0.945597390349844,not_p05,7
total_firearm_rate_per_100k,Total Firearm Deaths,placebo_never_treated,-0.051159593647748525,0.3289886215913521,0.876422689995121,676.0,0.9455804841375817,not_p05,8
