outcome,outcome_label,window,n_adopter_states,n_never_states,mean_change_adopters,mean_change_never,difference,welch_t,p_value
firearm_homicide_rate_per_100k,Firearm Homicide,2,27,23,0.039740606447018705,0.023972024132933138,0.015768582314085566,0.07056598129856682,0.9442486142869423
firearm_homicide_rate_per_100k,Firearm Homicide,3,27,23,0.16860830430244736,0.08735373026647927,0.08125457403596809,0.31286453963958316,0.7566556604291037
firearm_homicide_rate_per_100k,Firearm Homicide,5,27,23,0.3971037794017797,0.28464707767991465,0.11245670172186506,0.4081476427051019,0.6858709180939511
firearm_suicide_rate_per_100k,Firearm Suicide,2,27,23,0.8234293006010732,0.182268228348896,0.6411610722521772,3.5899769156604853,0.001284228185507213
firearm_suicide_rate_per_100k,Firearm Suicide,3,27,23,0.8824547281588068,0.279623196349999,0.6028315318088078,3.752911501343319,0.0007610147417022329
firearm_suicide_rate_per_100k,Firearm Suicide,5,27,23,1.1202567426169094,0.44582193993227826,0.6744348026846312,5.10280443889098,8.37771231656738e-06
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2,27,23,0.2574279563688171,0.03873988434366636,0.21868807202515073,1.1754474314295473,0.24990810501368743
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,3,27,23,0.22977291584785423,0.07846021919777163,0.1513126966500826,0.9643649641164821,0.342681581135579
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,5,27,23,0.17892676443928549,0.14600323071874205,0.032923533720543435,0.19432910235034154,0.847189498885008
total_firearm_rate_per_100k,Total Firearm Deaths,2,27,23,0.7944324840467791,0.23378905457654406,0.560643429470235,1.6193874321065453,0.11657441599132354
total_firearm_rate_per_100k,Total Firearm Deaths,3,27,23,1.041368955238141,0.3964538759571552,0.6449150792809859,1.765300933197973,0.08779990346678995
total_firearm_rate_per_100k,Total Firearm Deaths,5,27,23,1.5420001207416927,0.7627078309701999,0.7792922897714928,2.1033632917795724,0.04244199108346988
total_suicide_rate_per_100k,Total Suicide,2,27,23,1.080857256969891,0.22100811269256226,0.8598491442773288,3.3649795509983234,0.0022561214204071013
total_suicide_rate_per_100k,Total Suicide,3,27,23,1.112227644006661,0.35808341554777046,0.7541442284588905,3.765619622146691,0.0006897983282446443
total_suicide_rate_per_100k,Total Suicide,5,27,23,1.2991835070561943,0.5918251706510202,0.7073583364051741,3.0741919467096914,0.004132106068859981
