outcome,outcome_label,specification,control_count,controls,coef_post_permitless,se_post_permitless,p_post_permitless,nobs,r2
firearm_suicide_rate_per_100k,Firearm Suicide,baseline_controls,2,unemployment_rate;income_pc,1.2634148464146422,0.22730034700987745,2.7233711554571292e-08,1300.0,0.9402332840156916
firearm_suicide_rate_per_100k,Firearm Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,0.9942334969023513,0.18835798461802156,1.3029896898411e-07,1300.0,0.9443022651423912
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,baseline_controls,2,unemployment_rate;income_pc,0.3122850219348391,0.1457934963637823,0.0321960471541197,1300.0,0.8588096036174512
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,0.22906208670994435,0.14058529055158192,0.10323978448378401,1300.0,0.8611807858124858
total_suicide_rate_per_100k,Total Suicide,baseline_controls,2,unemployment_rate;income_pc,1.5756998683494803,0.3162152301825018,6.260658899276136e-07,1300.0,0.9328286711524673
total_suicide_rate_per_100k,Total Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,1.2232955836122947,0.28963465891715756,2.4045037528272232e-05,1300.0,0.9359901114036051
firearm_homicide_rate_per_100k,Firearm Homicide,baseline_controls,2,unemployment_rate;income_pc,-0.07164825203485262,0.36774049025201644,0.8455231141661929,1199.0,0.8886669993232406
firearm_homicide_rate_per_100k,Firearm Homicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,-0.13828063852268446,0.3686004557564232,0.7075485550577836,1199.0,0.8897872505788805
total_firearm_rate_per_100k,Total Firearm Deaths,baseline_controls,2,unemployment_rate;income_pc,1.341037519067065,0.4708044996942284,0.004394025156552565,1300.0,0.9332492520900901
total_firearm_rate_per_100k,Total Firearm Deaths,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,0.9559096149499977,0.422327473213266,0.023609057766857018,1300.0,0.9368853948673075
