outcome,outcome_label,specification,control_count,controls,coef_post_permitless,se_post_permitless,p_post_permitless,nobs,r2
firearm_suicide_rate_per_100k,Firearm Suicide,baseline_controls,2,unemployment_rate;income_pc,1.3907652496853868,0.22184963675164363,3.6348061681165496e-10,1222.0,0.9431413448622833
firearm_suicide_rate_per_100k,Firearm Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,1.0963348570479323,0.18286492329230813,2.030774431755648e-09,1222.0,0.947182630043963
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,baseline_controls,2,unemployment_rate;income_pc,0.414724168513268,0.13915926523263988,0.0028804857543662872,1222.0,0.8628724605131148
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,0.3298991825136937,0.1311997587424634,0.011920802987232271,1222.0,0.8651503696255132
total_suicide_rate_per_100k,Total Suicide,baseline_controls,2,unemployment_rate;income_pc,1.8054894181986552,0.2935290568245112,7.700883945253548e-10,1222.0,0.9376049602856856
total_suicide_rate_per_100k,Total Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,1.426234039561626,0.26587121925519125,8.12280973393078e-08,1222.0,0.9405313652173111
firearm_homicide_rate_per_100k,Firearm Homicide,baseline_controls,2,unemployment_rate;income_pc,-0.2336125411890566,0.33761105533678565,0.48896394593587644,1142.0,0.893490519342722
firearm_homicide_rate_per_100k,Firearm Homicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,-0.3159831525549573,0.33083134765621697,0.3395177560483444,1142.0,0.8948660349350289
total_firearm_rate_per_100k,Total Firearm Deaths,baseline_controls,2,unemployment_rate;income_pc,1.2714840588233816,0.48200227396059386,0.008341594140532382,1222.0,0.9321972928001173
total_firearm_rate_per_100k,Total Firearm Deaths,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,0.8630666841284029,0.42610700079857144,0.04281918920930653,1222.0,0.9365534843583107
