outcome,outcome_label,specification,control_count,controls,coef_post_permitless,se_post_permitless,p_post_permitless,nobs,r2
firearm_suicide_rate_per_100k,Firearm Suicide,baseline_controls,2,unemployment_rate;income_pc,1.3907652496853868,0.22184963675164363,3.6348061681165496e-10,1222.0,0.9431413448622833
firearm_suicide_rate_per_100k,Firearm Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,1.0963348570479323,0.18286492329230813,2.030774431755648e-09,1222.0,0.947182630043963
firearm_suicide_rate_per_100k,Firearm Suicide,health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct,0.706748190461475,0.18386499854518895,0.00012112250251191875,752.0,0.962174072956733
firearm_suicide_rate_per_100k,Firearm Suicide,overdose_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;drug_overdose_rate_per_100k,0.49164457976288856,0.261303550194185,0.05990292105737881,282.0,0.9785956677489439
firearm_suicide_rate_per_100k,Firearm Suicide,health_access_overdose_controls,11,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct;drug_overdose_rate_per_100k,0.59966023117657,0.34182579382560135,0.07938150010810043,235.0,0.9796272761356718
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,baseline_controls,2,unemployment_rate;income_pc,0.414724168513268,0.13915926523263988,0.0028804857543662872,1222.0,0.8628724605131148
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,0.3298991825136937,0.1311997587424634,0.011920802987232271,1222.0,0.8651503696255132
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct,0.23584278589843521,0.173939107458644,0.17513327420374203,752.0,0.8578251975438675
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,overdose_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;drug_overdose_rate_per_100k,-0.10741232307646764,0.15223700636532117,0.4804618850007553,282.0,0.9356031832809617
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,health_access_overdose_controls,11,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct;drug_overdose_rate_per_100k,-0.16764479886610295,0.18088713161094047,0.3540343890080561,235.0,0.9363172338860514
total_suicide_rate_per_100k,Total Suicide,baseline_controls,2,unemployment_rate;income_pc,1.8054894181986552,0.2935290568245112,7.700883945253548e-10,1222.0,0.9376049602856856
total_suicide_rate_per_100k,Total Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,1.426234039561626,0.26587121925519125,8.12280973393078e-08,1222.0,0.9405313652173111
total_suicide_rate_per_100k,Total Suicide,health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct,0.9425909763599112,0.22179097752982366,2.1385951174739723e-05,752.0,0.9513797004081463
