outcome,outcome_label,specification,control_count,controls,coef_post_permitless,se_post_permitless,p_post_permitless,nobs,r2
firearm_suicide_rate_per_100k,Firearm Suicide,baseline_controls,2,unemployment_rate;income_pc,1.390765250743391,0.22184953803991372,3.6347409538281834e-10,1222.0,0.9431413448624477
firearm_suicide_rate_per_100k,Firearm Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,1.0963348552368752,0.18286488749008276,2.0307598863871024e-09,1222.0,0.9471826300441026
firearm_suicide_rate_per_100k,Firearm Suicide,health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct,0.7067760841089251,0.18386530496537656,0.00012105077117522658,752.0,0.9621740731023634
firearm_suicide_rate_per_100k,Firearm Suicide,overdose_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;drug_overdose_rate_per_100k,0.49164446539044243,0.26130362463028634,0.05990305338103565,282.0,0.9785956677490318
firearm_suicide_rate_per_100k,Firearm Suicide,health_access_overdose_controls,11,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct;drug_overdose_rate_per_100k,0.5996602281033286,0.34182579373372524,0.0793815015671206,235.0,0.979627276135671
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,baseline_controls,2,unemployment_rate;income_pc,0.41472416954943697,0.13915931240026302,0.002880495183618377,1222.0,0.862872460512216
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,0.32989918044318495,0.13119976770662717,0.011920809328762485,1222.0,0.8651503696260494
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct,0.23584313903229934,0.17393911957529537,0.1751326582069665,752.0,0.8578251975439649
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,overdose_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;drug_overdose_rate_per_100k,-0.10741238528223848,0.15223697686568002,0.48046154576546807,282.0,0.9356031832811252
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,health_access_overdose_controls,11,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct;drug_overdose_rate_per_100k,-0.1676448025965367,0.1808871304712278,0.3540343752659831,235.0,0.9363172338860524
total_suicide_rate_per_100k,Total Suicide,baseline_controls,2,unemployment_rate;income_pc,1.8054894202928284,0.2935290184730283,7.700844572047763e-10,1222.0,0.9376049602855531
total_suicide_rate_per_100k,Total Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,1.4262340356800611,0.2658711881919995,8.122782188725639e-08,1222.0,0.9405313652177368
total_suicide_rate_per_100k,Total Suicide,health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;uninsured_under65_pct,0.9426192231412257,0.22179234916664936,2.137630319171086e-05,752.0,0.9513797005083013
total_suicide_rate_per_100k,Total Suicide,overdose_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;drug_overdose_rate_per_100k,0.3842320801082066,0.3022468195562802,0.20363876993167598,282.0,0.9782406794603851
