outcome,outcome_label,specification,control_count,controls,coef_post_permitless,se_post_permitless,p_post_permitless,nobs,r2
firearm_suicide_rate_per_100k,Firearm Suicide,baseline_controls,2,unemployment_rate;income_pc,1.390765250743391,0.22184953803991372,3.6347409538281834e-10,1222.0,0.9431413448624477
firearm_suicide_rate_per_100k,Firearm Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,1.0963348552368752,0.18286488749008276,2.0307598863871024e-09,1222.0,0.9471826300441026
firearm_suicide_rate_per_100k,Firearm Suicide,demographic_poverty_controls,15,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate,0.6949121503441142,0.13139859785101587,1.2326878552275893e-07,940.0,0.9600041624345759
firearm_suicide_rate_per_100k,Firearm Suicide,mental_health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;mental_health_provider_rate_per_100k,0.11589229637663245,0.3543693123673792,0.7436390050755958,141.0,0.981866561561679
firearm_suicide_rate_per_100k,Firearm Suicide,full_phase3b2_controls,16,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate;mental_health_provider_rate_per_100k,0.17571174922852228,0.36765412162526306,0.6327023225010502,141.0,0.9821711987547732
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,baseline_controls,2,unemployment_rate;income_pc,0.41472416954943697,0.13915931240026302,0.002880495183618377,1222.0,0.862872460512216
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,0.32989918044318495,0.13119976770662717,0.011920809328762485,1222.0,0.8651503696260494
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,demographic_poverty_controls,15,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate,0.15300621235322337,0.14796109746597363,0.30109054898346704,940.0,0.8602585352655333
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,mental_health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;mental_health_provider_rate_per_100k,0.10475402483191433,0.2587788240568876,0.6856235150730132,141.0,0.942203137005737
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,full_phase3b2_controls,16,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate;mental_health_provider_rate_per_100k,0.07733997951360051,0.26369574884188374,0.7692986029649961,141.0,0.9428230032742843
total_suicide_rate_per_100k,Total Suicide,baseline_controls,2,unemployment_rate;income_pc,1.8054894202928284,0.2935290184730283,7.700844572047763e-10,1222.0,0.9376049602855531
total_suicide_rate_per_100k,Total Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,1.4262340356800611,0.2658711881919995,8.122782188725639e-08,1222.0,0.9405313652177368
total_suicide_rate_per_100k,Total Suicide,demographic_poverty_controls,15,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate,0.8479183626973383,0.22709562497343072,0.00018864951530533935,940.0,0.9529105545810341
