outcome,outcome_label,specification,control_count,controls,coef_post_permitless,se_post_permitless,p_post_permitless,nobs,r2
firearm_suicide_rate_per_100k,Firearm Suicide,baseline_controls,2,unemployment_rate;income_pc,1.3907652496853868,0.22184963675164363,3.6348061681165496e-10,1222.0,0.9431413448622833
firearm_suicide_rate_per_100k,Firearm Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,1.0963348570479323,0.18286492329230813,2.030774431755648e-09,1222.0,0.947182630043963
firearm_suicide_rate_per_100k,Firearm Suicide,demographic_poverty_controls,15,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate,0.6949122057995338,0.13139857985911016,1.2326801322896323e-07,940.0,0.9600041624886103
firearm_suicide_rate_per_100k,Firearm Suicide,mental_health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;mental_health_provider_rate_per_100k,0.11589264315746917,0.35436892861548347,0.7436379970738239,141.0,0.9818665615596173
firearm_suicide_rate_per_100k,Firearm Suicide,full_phase3b2_controls,16,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate;mental_health_provider_rate_per_100k,0.17571174609161067,0.3676541111713785,0.6327023189015193,141.0,0.982171198818955
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,baseline_controls,2,unemployment_rate;income_pc,0.414724168513268,0.13915926523263988,0.0028804857543662872,1222.0,0.8628724605131148
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,firearm_law_controls,9,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license,0.3298991825136937,0.1311997587424634,0.011920802987232271,1222.0,0.8651503696255132
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,demographic_poverty_controls,15,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate,0.15300615660433342,0.14796109307801347,0.3010907107729943,940.0,0.8602585347635083
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,mental_health_access_controls,10,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;mental_health_provider_rate_per_100k,0.10475360232151976,0.2587788873756587,0.6856247881195913,141.0,0.9422031370153476
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,full_phase3b2_controls,16,unemployment_rate;income_pc;permit_to_purchase;waiting_period;universal_background_check;erpo_red_flag;safe_storage;stand_your_ground;dealer_license;share_age_18_34;share_age_35_64;share_age_65plus;share_black_nonhispanic;share_hispanic;poverty_rate;mental_health_provider_rate_per_100k,0.07733998354079041,0.2636957490664423,0.7692985914834947,141.0,0.9428230032666685
total_suicide_rate_per_100k,Total Suicide,baseline_controls,2,unemployment_rate;income_pc,1.8054894181986552,0.2935290568245112,7.700883945253548e-10,1222.0,0.9376049602856856
