event_time,coef,se,p_value,ci_low,ci_high
-5,-0.2320637822651107,0.18012394745151006,0.1976220410274444,-0.5851067192700704,0.12097915473984899
-4,-0.011443851971764812,0.22245978731044333,0.9589730471310859,-0.4474650351002337,0.42457733115670415
-3,-0.2115933602362401,0.16884699920308818,0.2101452110111527,-0.5425334786742929,0.11934675820181273
-2,-0.09812380348665428,0.2235721214915088,0.6607404810106388,-0.5363251616100115,0.3400775546367029
0,-0.04098309469436012,0.12604337384845526,0.7450669979916409,-0.2880281074373324,0.20606191804861218
1,0.47739863430851714,0.21719305481256462,0.02794638284513096,0.051700246875890477,0.9030970217411438
2,0.020679883414981393,0.2458918936274811,0.9329757115986957,-0.46126822809488155,0.5026279949248443
3,0.029312872587454075,0.24888852656142954,0.9062458548112415,-0.45850863947294784,0.517134384647856
4,0.26042096753306077,0.26017978451564183,0.31686210884156263,-0.24953141011759716,0.7703733451837187
5,0.1783385842692497,0.22730457697310544,0.4326999651680121,-0.26717838659803694,0.6238555551365363
