event_time,coef,se,p_value,ci_low,ci_high
-5,-0.32739401918991845,0.18335160345446835,0.0741628132066899,-0.6867631619606764,0.03197512358083954
-4,-0.061838441551940404,0.22782026810247344,0.7860563270650687,-0.5083661670327884,0.38468928392890755
-3,-0.23645376401347418,0.17725495384516604,0.1822118891004887,-0.5838734735499996,0.11096594552305128
-2,-0.10401623947969774,0.23562604084211164,0.6588899431777718,-0.5658432795302366,0.3578108005708411
0,-0.03590805567636335,0.12841853569943357,0.7797710644310569,-0.28760838564725316,0.21579227429452646
1,0.5278091051995224,0.22044966250967268,0.01665490755552053,0.09572776668056393,0.9598904437184809
2,0.04130181506667985,0.26150008647859974,0.8745025973840477,-0.47123835443137563,0.5538419845647353
3,0.11326008890226646,0.24528569579978912,0.6442623097766336,-0.3674998748653202,0.5940200526698531
4,0.3854004033921634,0.24721869085048645,0.11900933953383323,-0.09914823067479,0.8699490374591168
5,0.22312012425699612,0.2450495553288358,0.362553495020841,-0.25717700418752204,0.7034172527015143
