event_time,coef,se,p_value,ci_low,ci_high
-5,-1.433147454175003,0.4130094888886754,0.0005204371224245668,-2.2426460523968066,-0.6236488559531994
-4,-0.3047699660025739,0.429836201150156,0.47830123423319826,-1.1472489202568796,0.5377089882517319
-3,-0.034746029993425354,0.3195155026880789,0.913403962556695,-0.66099641526206,0.5915043552752093
-2,-0.3257196758680395,0.307406883984303,0.28933943302659815,-0.9282371684772733,0.2767978167411943
0,0.13358306977997483,0.3123267544460511,0.6688674122610856,-0.4785773689342854,0.745743508494235
1,0.4712800770659328,0.3680528924465023,0.20038047169981588,-0.25010359212921174,1.1926637462610774
2,0.7013471817847783,0.35211377838839014,0.046390837303426316,0.01120417614353364,1.3914901874260228
3,0.0311173604941129,0.39974368878430494,0.9379527172228203,-0.7523802695231248,0.8146149905113507
4,0.08145950097827115,0.5291745304127283,0.8776594676895555,-0.9557225786306763,1.1186415805872185
5,0.8672884111528579,0.7361150305862176,0.23871813761116445,-0.5754970487961285,2.3100738711018445
