event_time,coef,se,p_value,ci_low,ci_high
-5,-1.2682333591749158,0.39701654400128383,0.0014011728319084792,-2.0463857854174323,-0.4900809329323994
-4,-0.22697603964793744,0.41623812495251267,0.5855449075491255,-1.042802764554862,0.5888506852589873
-3,-0.008564765328364476,0.3073028671566119,0.9777652272608106,-0.6108783849553239,0.5937488542985949
-2,-0.316037310966214,0.29639984374081246,0.28630915471277985,-0.8969810046982064,0.2649063827657784
0,0.15838934175359265,0.29595892520154693,0.5925299640093096,-0.4216901516414393,0.7384688351486246
1,0.46275186596266915,0.34940527570821966,0.1853706917310728,-0.22208247442544138,1.1475862063507796
2,0.7189808264769881,0.3257149452603093,0.027286628646819022,0.08057953376678195,1.3573821191871942
3,0.20081334230915537,0.3981223178094311,0.6139795323851163,-0.5795064005973295,0.9811330852156402
4,0.3267297391807873,0.5396500761094428,0.5448817599036881,-0.7309844099937206,1.3844438883552952
5,1.3127632062434125,0.825994166292755,0.11198976165197934,-0.3061853596903874,2.9317117721772123
