event_time,coef,se,p_value,ci_low,ci_high
-5,-1.1149674032497043,0.3768893174977016,0.0030929900673623044,-1.8536704655451994,-0.37626434095420924
-4,-0.2627792756793994,0.43324652948681913,0.5441594073217655,-1.1119424734735648,0.5863839221147661
-3,0.04977245399919089,0.3055323090777124,0.8705939731121433,-0.5490708717931254,0.6486157797915071
-2,-0.2463292686410259,0.29874332741738646,0.40962624726949337,-0.8318661903791034,0.3392076530970516
0,0.33646147618613687,0.24151436297135062,0.1635797669949608,-0.13690667523771033,0.8098296276099841
1,0.5498263957756085,0.34718791781446673,0.11327191353025926,-0.1306619231407462,1.2303147146919633
2,0.767398668443112,0.3128201441120401,0.014160632516233182,0.15427118598351341,1.3805261509027105
3,0.24043623467391734,0.3823819427441566,0.5294894707923518,-0.5090323731046296,0.9899048424524644
4,0.362517843500876,0.5281045930283517,0.49242885192584684,-0.6725671588346933,1.3976028458364453
5,1.316108187130693,0.8187206001079284,0.10794076116398611,-0.2885841890808465,2.9208005633422323
