event_time,coef,se,p_value,ci_low,ci_high
-5,-1.1703959039949845,0.3174805042750449,0.0002273481209172357,-1.7926576923740725,-0.5481341156158965
-4,-0.46672600762626093,0.34249526452925955,0.17296997981262485,-1.1380167261036096,0.20456471085108774
-3,-0.19880028097693858,0.26298484158679425,0.4496862648761272,-0.7142505704870553,0.31665000853317815
-2,-0.5588390696832597,0.28815351456463445,0.05245512345499223,-1.123619958229943,0.00594181886342382
0,0.21185770109093993,0.2346861000254661,0.36667030062219075,-0.24812705495897364,0.6718424571408534
1,1.0923187485698849,0.3048835683357805,0.00034000816285509414,0.4947469546317551,1.6898905425080146
2,0.7212858884398932,0.34193687958787633,0.034909001447615405,0.051089604447655534,1.3914821724321307
3,0.1805407553299483,0.3771037847800174,0.6321121167104495,-0.5585826628388858,0.9196641734987824
4,0.977432120655533,0.40411776972364083,0.015576878020520525,0.18536129199719698,1.769502949313869
5,1.4462927628388864,0.4813312038792335,0.0026577593483512064,0.5028836032355888,2.389701922442184
