event_time,coef,se,p_value,ci_low,ci_high
-5,-1.4059544862229472,0.3012444986177341,3.0540033440301774e-06,-1.996393703513706,-0.8155152689321883
-4,-0.5877299249332499,0.3422061342370213,0.08589271479252555,-1.2584539480378116,0.08299409817131176
-3,-0.2994404218778231,0.26767704830545375,0.2632839164925195,-0.8240874365565125,0.22520659280086625
-2,-0.6286968762342285,0.29480293735007373,0.03295751655620958,-1.206510633440373,-0.05088311902808407
0,0.18855051164910563,0.24088488994123025,0.43377914241991034,-0.28358387263570567,0.6606848959339169
1,1.175920065672066,0.3053896655799772,0.00011784988978635453,0.5773563211353108,1.7744838102088214
2,0.7795958761401159,0.3575766078341667,0.029241115469474954,0.07874572478514918,1.4804460274950828
3,0.23559557652175828,0.39569030943055694,0.5515734802178104,-0.5399574299621333,1.01114858300565
4,1.1324229187985826,0.40667850867658184,0.005359950478037404,0.33533304179248224,1.929512795804683
5,1.6510902124805416,0.5005700443003093,0.0009723060443538931,0.6699729256519354,2.6322074993091475
