event_time,coef,se,p_value,ci_low,ci_high
-5,-1.156048470908618,0.3221111399757407,0.0003319820854634398,-1.78738630526107,-0.5247106365561663
-4,-0.5119777282057723,0.3562642741353149,0.1506972848700382,-1.2102557055109895,0.18630024909944498
-3,-0.11442360152076819,0.2830760307814423,0.6860545626545527,-0.6692526218523951,0.44040541881085865
-2,-0.5872572238408826,0.3210404305045569,0.06736495613221682,-1.2164964676298142,0.04198201994804884
0,0.23970099324791394,0.24255215624155302,0.3230325984377409,-0.23570123298552997,0.7151032194813578
1,1.085858561910015,0.3141369027624239,0.0005469525662776385,0.4701502324956641,1.7015668913243658
2,0.6747006990210522,0.34785959971671193,0.05243104132404632,-0.007104116423703122,1.3565055144658076
3,0.13043932233595895,0.3764127144572504,0.728942397569145,-0.6073295980002518,0.8682082426721698
4,0.9289289684777113,0.40691542322252267,0.02243890225550075,0.13137473896156693,1.7264831979938557
5,1.3701022906488627,0.4927438369550165,0.00542657439416433,0.4043243702170304,2.335880211080695
