event_time,coef,se,p_value,ci_low,ci_high
-5,-0.0727017453027168,0.28487062693780246,0.7985611448143809,-0.6310481741008096,0.48564468349537604
-4,0.2131384079344506,0.251577075873201,0.39687853810142315,-0.27995266077702335,0.7062294766459245
-3,-0.05627745980662967,0.2128672478408591,0.791488508039356,-0.4734972655747135,0.36094234596145414
-2,0.2062517921055514,0.14711597018388722,0.16092498611935802,-0.08209550945486754,0.4945990936659703
0,0.07444041770679893,0.1670885550111713,0.6559477946436869,-0.2530531501150968,0.4019339855286947
1,-0.040336135937968684,0.15920100560793013,0.7999853309985235,-0.35237010692951176,0.27169783505357437
2,-0.0015115652577369874,0.20693506971812306,0.9941718730497264,-0.4071043019052582,0.4040811713897842
3,0.10121637094811275,0.25083722176191664,0.6865700196821349,-0.39042458370524386,0.5928573256014693
4,-0.37353981979445083,0.3841155242833324,0.330818082371102,-1.1264062473897822,0.3793266078008807
5,-0.15334446892113604,0.7040351997573865,0.8275787441635221,-1.5332534604456136,1.2265645226033415
