event_time,coef,se,p_value,ci_low,ci_high
-5,-0.2184837893206686,0.30083175229858217,0.4676758896888672,-0.8081140238258896,0.3711464451845524
-4,0.2716310105467863,0.23642357195872168,0.250590295077732,-0.19175919049230822,0.7350212115858807
-3,0.01803644342906635,0.21585111542576854,0.9334065501666917,-0.40503174280543996,0.44110462966357267
-2,0.14566808623362626,0.14060329027537752,0.30019193134373734,-0.12991436270611367,0.4212505351733662
0,-0.06383956326630835,0.20523396820692158,0.7557569162304973,-0.46609814095187463,0.3384190144192579
1,-0.11673603348537731,0.20164840225175903,0.5626507156992591,-0.511966901898825,0.27849483492807037
2,-0.07312375059530685,0.2420035959494384,0.7625302715020068,-0.547450798656206,0.4012032974655924
3,0.03644877693026605,0.2829672670944125,0.8975086546324453,-0.5181670665747824,0.5910646204353145
4,-0.43122455546585514,0.4098513814940158,0.2927313794407618,-1.234533263194126,0.37208415226241576
5,-0.20321812972278253,0.7252482486541912,0.7793202898397116,-1.6247046970849972,1.2182684376394324
