event_time,coef,se,p_value,ci_low,ci_high
-5,-0.3001316790022341,0.3164365909524935,0.3428885247486477,-0.9203473972691214,0.3200840392646532
-4,0.2681869113518079,0.2461041312696218,0.27583235411470575,-0.21417718593665086,0.7505510086402667
-3,0.05825152475192132,0.21790625114562676,0.7892198718908435,-0.3688447274935071,0.4853477769973497
-2,0.16623073040917413,0.14368095696966562,0.24729549830657915,-0.11538394525137047,0.44784540606971873
0,-0.06139604963884229,0.21885952221501573,0.779073057906453,-0.4903607131802731,0.36756861390258855
1,-0.13764341760117918,0.21974891565296492,0.5310744029814691,-0.5683512922809905,0.29306445707863205
2,-0.12091077579207832,0.26452664697977185,0.6476110019016792,-0.6393830038724312,0.39756145228827455
3,-0.0772314812872049,0.30504861139331524,0.8001309602275152,-0.6751267596181028,0.5206637970436929
4,-0.7204909536074697,0.3314512369390799,0.02972418125840488,-1.3701353780080663,-0.07084652920687318
5,-0.8409783189287643,0.3982108925336068,0.03469573081279775,-1.6214716682946335,-0.06048496956289495
