event_time,coef,se,p_value,ci_low,ci_high
-5,-1.0785604670320352,0.20360071351271963,1.174440965289638e-07,-1.4776178655169656,-0.6795030685471047
-4,-0.5258914833766671,0.30329425713407976,0.08293022792209967,-1.1203482273594636,0.06856526060612922
-3,-0.06298665786436591,0.21904614774717332,0.7736914395455856,-0.4923171074488256,0.3663437917200938
-2,-0.5246806367512353,0.2161456371000437,0.015205787931700163,-0.948326085467321,-0.10103518803514971
0,0.22445856732939187,0.21660117736751444,0.3000734734293937,-0.20007974031093642,0.6489968749697201
1,0.6481109604580041,0.20651531376943044,0.0016991976441479532,0.2433409454699204,1.0528809754460877
2,0.7382940610713998,0.20767283966247063,0.00037786062485319576,0.3312552953329574,1.1453328268098422
3,0.12233548762465751,0.28168836626760757,0.6640751657892594,-0.42977371025985334,0.6744446855091684
4,0.7470225154038755,0.3547187336933523,0.03520805947749507,0.05177379736490506,1.442271233442846
5,1.427970088222814,0.43496533037236834,0.0010272633390253872,0.575438040692972,2.2805021357526556
