event_time,coef,se,p_value,ci_low,ci_high
-5,-1.0785604670313886,0.20360071351272796,1.1744409653114485e-07,-1.4776178655163354,-0.6795030685464418
-4,-0.5258914833737574,0.3032942571331744,0.08293022792288374,-1.1203482273547793,0.06856526060726453
-3,-0.06298665786276247,0.2190461477465303,0.7736914395505434,-0.49231710744596185,0.3663437917204369
-2,-0.5246806367466871,0.21614563709887843,0.015205787932033657,-0.9483260854604888,-0.10103518803288536
0,0.22445856733387082,0.21660117736733922,0.30007347341935864,-0.20007974030611403,0.6489968749738557
1,0.6481109604411421,0.20651531377310772,0.001699197644945305,0.243340945445851,1.0528809754364332
2,0.7382940610697157,0.20767283966241143,0.00037786062486339415,0.33125529533138937,1.145332826808042
3,0.12233548762969515,0.2816883662664568,0.6640751657749863,-0.42977371025256017,0.6744446855119505
4,0.7470225154015768,0.354718733694519,0.03520805947865983,0.05177379736031962,1.442271233442834
5,1.4279700882222024,0.43496533037211244,0.0010272633390234717,0.5754380406928621,2.2805021357515427
