event_time,coef,se,p_value,ci_low,ci_high
-5,-0.9163850406377156,0.20044426734487228,4.836221595640668e-06,-1.3092558046336653,-0.523514276641766
-4,-0.4477669561204163,0.31369453632745264,0.1534652048357555,-1.0626082473222236,0.1670743350813909
-3,0.14030339969488603,0.22502150299904183,0.5329487253561092,-0.3007387461832359,0.581345545573008
-2,-0.44319563100343284,0.21837365680943785,0.042404456151527735,-0.871207998349931,-0.015183263656934676
0,0.3040957357647407,0.21382351176412887,0.1549737130598502,-0.11499834729295189,0.7231898188224333
1,0.6208044012343923,0.19630417808498285,0.0015644143194922084,0.2360482121878259,1.0055605902809588
2,0.6827477198934427,0.19225725242843478,0.0003834503576765242,0.3059235051337106,1.059571934653175
3,0.1319411820772091,0.25355332385285745,0.6028067077527757,-0.36502333267439147,0.6289056968288097
4,0.6977509340710172,0.3307767437217067,0.03490733950783535,0.049428516376472054,1.3460733517655623
5,1.227808856672813,0.4238999964799698,0.00377400246553497,0.39696486357207217,2.0586528497735537
