outcome,outcome_label,mechanism_dimension,interaction_term,main_post_coef,interaction_coef,interaction_se,interaction_p,nobs,n_mechanism_states,n_other_states,sparse_comparison,comparison_warning,interpretation_scope
firearm_suicide_rate_per_100k,Firearm Suicide,training_removed,post_training_removed,1.2000325932527791,0.2273370503954784,0.3092775211484464,0.462303907343038,1222.0,21,5,False,adequate_source_verified_comparison_group,exploratory_policy_feature_heterogeneity
firearm_suicide_rate_per_100k,Firearm Suicide,permit_background_check_removed,post_permit_background_check_removed,,,,,,26,0,True,no_source_verified_comparison_group,exploratory_sparse_comparison_do_not_interpret_as_mechanism
firearm_suicide_rate_per_100k,Firearm Suicide,misdemeanor_screen_removed,post_misdemeanor_screen_removed,1.428973848250293,-0.0827056799013923,0.37539679516869856,0.8256255588392852,1222.0,12,14,False,adequate_source_verified_comparison_group,exploratory_policy_feature_heterogeneity
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,training_removed,post_training_removed,0.49288979790962334,-0.09316675715260828,0.3039348608133596,0.7591971235196198,1222.0,21,5,False,adequate_source_verified_comparison_group,exploratory_policy_feature_heterogeneity
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,permit_background_check_removed,post_permit_background_check_removed,,,,,,26,0,True,no_source_verified_comparison_group,exploratory_sparse_comparison_do_not_interpret_as_mechanism
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,misdemeanor_screen_removed,post_misdemeanor_screen_removed,0.28176312365774914,0.28780520398031717,0.19816536449583214,0.14640468044061072,1222.0,12,14,False,adequate_source_verified_comparison_group,exploratory_policy_feature_heterogeneity
total_suicide_rate_per_100k,Total Suicide,training_removed,post_training_removed,1.6929223911624065,0.13417029324287189,0.45674624760863314,0.7689471324138368,1222.0,21,5,False,adequate_source_verified_comparison_group,exploratory_policy_feature_heterogeneity
total_suicide_rate_per_100k,Total Suicide,permit_background_check_removed,post_permit_background_check_removed,,,,,,26,0,True,no_source_verified_comparison_group,exploratory_sparse_comparison_do_not_interpret_as_mechanism
total_suicide_rate_per_100k,Total Suicide,misdemeanor_screen_removed,post_misdemeanor_screen_removed,1.710736971908042,0.2050995240789248,0.4795592042838016,0.668881617264613,1222.0,12,14,False,adequate_source_verified_comparison_group,exploratory_policy_feature_heterogeneity
firearm_homicide_rate_per_100k,Firearm Homicide,training_removed,post_training_removed,0.37466084176727477,-0.7020348212344136,0.3978670536699609,0.07764850968689906,1142.0,21,5,False,adequate_source_verified_comparison_group,exploratory_policy_feature_heterogeneity
firearm_homicide_rate_per_100k,Firearm Homicide,permit_background_check_removed,post_permit_background_check_removed,,,,,,26,0,True,no_source_verified_comparison_group,exploratory_sparse_comparison_do_not_interpret_as_mechanism
firearm_homicide_rate_per_100k,Firearm Homicide,misdemeanor_screen_removed,post_misdemeanor_screen_removed,-0.5769467434227628,0.6753514885330535,0.4949050655001653,0.17237624014338496,1142.0,12,14,False,adequate_source_verified_comparison_group,exploratory_policy_feature_heterogeneity
total_firearm_rate_per_100k,Total Firearm Deaths,training_removed,post_training_removed,1.559549110722454,-0.343348953312617,0.5280453189889991,0.5155460559123834,1222.0,21,5,False,adequate_source_verified_comparison_group,exploratory_policy_feature_heterogeneity
total_firearm_rate_per_100k,Total Firearm Deaths,permit_background_check_removed,post_permit_background_check_removed,,,,,,26,0,True,no_source_verified_comparison_group,exploratory_sparse_comparison_do_not_interpret_as_mechanism
total_firearm_rate_per_100k,Total Firearm Deaths,misdemeanor_screen_removed,post_misdemeanor_screen_removed,1.0465826518532084,0.4868177384346278,0.7004667307254904,0.48706124169787146,1222.0,12,14,False,adequate_source_verified_comparison_group,exploratory_policy_feature_heterogeneity
