outcome,outcome_label,heterogeneity_dimension,main_post_coef,interaction_coef,interaction_se,interaction_p,nobs
firearm_suicide_rate_per_100k,Firearm Suicide,high_gun_ownership,1.1491737397908217,0.3441590372100406,0.342290660560281,0.31467614679182776,1222.0
firearm_suicide_rate_per_100k,Firearm Suicide,high_rurality,0.6082580412027031,0.9878289092893733,0.2605362640633001,0.00014972703876844337,1222.0
firearm_suicide_rate_per_100k,Firearm Suicide,high_baseline_firearm_suicide,1.1631537960029499,0.29033928363467193,0.2834608631769797,0.3057097205330159,1222.0
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,high_gun_ownership,0.0036190297283900663,0.5856395718961388,0.1620977237996078,0.00030281524225324893,1222.0
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,high_rurality,-0.17561268142000214,0.745235060008982,0.13881882362160014,7.943793953700938e-08,1222.0
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,high_baseline_firearm_suicide,0.41990245837577245,-0.006605382893296374,0.19475495624099426,0.9729438322091243,1222.0
total_suicide_rate_per_100k,Total Suicide,high_gun_ownership,1.1527927695192122,0.9297986091061795,0.4234787483033866,0.028119119718864938,1222.0
total_suicide_rate_per_100k,Total Suicide,high_rurality,0.4326453597827016,1.7330639692983532,0.31209702448785526,2.8086373170635996e-08,1222.0
total_suicide_rate_per_100k,Total Suicide,high_baseline_firearm_suicide,1.583056254378724,0.2837339007413764,0.39229158645645623,0.46951219598382954,1222.0
firearm_homicide_rate_per_100k,Firearm Homicide,high_gun_ownership,-0.26831792968103396,0.0504196805834142,0.7315440575477198,0.9450514879282775,1142.0
firearm_homicide_rate_per_100k,Firearm Homicide,high_rurality,-0.2489678255450513,0.02015542577546975,0.7494589136442339,0.9785448348861144,1142.0
firearm_homicide_rate_per_100k,Firearm Homicide,high_baseline_firearm_suicide,-0.2709692152807442,0.047757340652414104,0.3600673000395693,0.894482458826391,1142.0
total_firearm_rate_per_100k,Total Firearm Deaths,high_gun_ownership,0.9094661689959208,0.5157123632602117,0.9439890027365407,0.5848516030784245,1222.0
total_firearm_rate_per_100k,Total Firearm Deaths,high_rurality,0.3685554213807718,1.1398476614624855,0.8727565762101402,0.19154181404742787,1222.0
total_firearm_rate_per_100k,Total Firearm Deaths,high_baseline_firearm_suicide,0.8486068408333061,0.5394186739457913,0.4798949252735375,0.26099819443570016,1222.0
