outcome,outcome_label,heterogeneity_dimension,main_post_coef,interaction_coef,interaction_se,interaction_p,nobs
firearm_suicide_rate_per_100k,Firearm Suicide,high_gun_ownership,1.1491737397912924,0.3441590372096351,0.34229066056023094,0.314676146792327,1222.0
firearm_suicide_rate_per_100k,Firearm Suicide,high_rurality,0.6082580412016374,0.9878289092911071,0.2605362640669547,0.0001497270387965005,1222.0
firearm_suicide_rate_per_100k,Firearm Suicide,high_baseline_firearm_suicide,1.1631537959985645,0.290339283630499,0.2834608631884503,0.30570972055953927,1222.0
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,high_gun_ownership,0.0036190297289025453,0.5856395718957046,0.16209772380241239,0.000302815242329406,1222.0
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,high_rurality,-0.17561268142030076,0.7452350600094736,0.13881882362126852,7.94379395298025e-08,1222.0
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,high_baseline_firearm_suicide,0.4199024583767239,-0.006605382892580669,0.1947549562471649,0.9729438322129117,1222.0
total_suicide_rate_per_100k,Total Suicide,high_gun_ownership,1.1527927695201945,0.92979860910534,0.42347874830480925,0.028119119719535325,1222.0
total_suicide_rate_per_100k,Total Suicide,high_rurality,0.43264535978133534,1.733063969300582,0.3120970244930491,2.8086373184341915e-08,1222.0
total_suicide_rate_per_100k,Total Suicide,high_baseline_firearm_suicide,1.5830562543752908,0.2837339007379189,0.3922915864739919,0.46951219600910243,1222.0
firearm_homicide_rate_per_100k,Firearm Homicide,high_gun_ownership,-0.268317929677433,0.05041968056564344,0.7315440575504146,0.9450514879478159,1142.0
firearm_homicide_rate_per_100k,Firearm Homicide,high_rurality,-0.24896782554422078,0.02015542577143456,0.7494589136387227,0.978544834890251,1142.0
firearm_homicide_rate_per_100k,Firearm Homicide,high_baseline_firearm_suicide,-0.27096921528039397,0.04775734065229369,0.3600673000431218,0.8944824588276905,1142.0
total_firearm_rate_per_100k,Total Firearm Deaths,high_gun_ownership,0.909466168996137,0.5157123632600228,0.943989002730607,0.5848516030762019,1222.0
total_firearm_rate_per_100k,Total Firearm Deaths,high_rurality,0.36855542137901554,1.1398476614653552,0.8727565762233795,0.19154181405304682,1222.0
total_firearm_rate_per_100k,Total Firearm Deaths,high_baseline_firearm_suicide,0.8486068408338847,0.5394186739465503,0.47989492528126626,0.26099819444270866,1222.0
